Date,Site,Location,Total Coliforms ,Total Coliforms ,Total _Coliforms ,E. coli,E. coli,E_coli,Incubation,Date,Tubidity (NTU),pH,Dilution ,,,,,,,,,,,,,
02/26/2025,LULL@LULL,Site_4_LULL@LULL,3/48,39/49,767.00,0/48,3/49,31.0,2/26/2025 1:44 PM/35°C ,2/27/2025 1:44 PM/35°C ,<21,7.554,1:10,"*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter).","*For the samples collected on 2/26/2025, the Hach DR900 turbidity meter (absorptometric method) has a range of 21 to 1000 FAU (1 FAU = 1NTU). We made adjustments and are now using a more sensitive instrument that reads between 0-1000 NTU (Hach 2100Q portable turbidimeter)."
,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2025,PEAV@VICK,Site_3_PEAV@VICK,32/48,49/49,6867,20/48,49/49,3448.00,3/11/2025 10:49:00 AM 35.0°C,3/12/2025 10:24:00 AM 34.9°C,6.63,7.586,1:10,,,,,,,,,,,,,
3/12/2025,LULL@LULL,Site_4_LULL@LULL,5/48,37/49,733,1/48,5/49,63.00,3/12/2025 12:37:00 PM 35.0°C,3/13/2025 01:08:00 PM 35.0°C,1.92,7.574,1:10,,,,,,,,,,,,,
3/12/2025,PEAV@OLDB,Site_1_PEAV@OLDB,5/48,45/49,1162,1/48,9/49,109,3/12/2025 12:37:00 PM 35.0°C,3/13/2025 01:08:00 PM 35.0°C,2.19,7.615,1:10,,,,,,,,,,,,,
3/12/2025,PEAV@NDEC,Site_2_PEAV@NDEC,9/48,45/49,1314,2/48,10/49,132,3/12/2025 12:37:00 PM 35.0°C,3/13/2025 01:08:00 PM 35.0°C,3.22,7.538,1:10,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/2025 ,PEAV@OLDB,Site_1_PEAV@OLDB,17/48,49/49,2909,3/48,16/49,226,3/26/2025 2:03 PM  35.0°C,3/27/2025 2:31 PM  35.0°C,2.24,7.641,1:10,,,,,,,,,,,,,
3/26/2025 ,PEAV@NDEC,Site_2_PEAV@NDEC,21/48,49/49,3654,2/48,17/49,228,3/26/2025 2:03 PM  35.0°C,3/27/2025 2:31 PM  35.0°C,1.65,7.477,1:10,,,,,,,,,,,,,
3/25/2025,PEAV@VICK,Site_3_PEAV@VICK,32/48,49/49,6867,9/48,39/49,909,3/25/2025 2:14 PM  35.0°C,3/26/2025 2:28 PM  35.0°C,2.27,7.575,1:10,,,,,,,,,,,,,
3/26/2025,LULL@LULL,Site_4_LULL@LULL,46/48,49/49,19863,4/48,16/49,238,3/26/2025 2:04 PM  35.0°C,3/27/2025 2:31 PM  35.0°C,4.43,7.701,1:10,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2025,PEAV@OLDB,Site_1_PEAV@OLDB,45/48,49/49,17329,4/48,34/49,613,4/9/2025 2:17 PM  35.0°C,4/10/2025 2:50 PM  35.0°C,3.17,7.418,1:10,,,,,,,,,,,,,
4/9/2025,PEAV@VICK,Site_3_PEAV@VICK,48/48,49/49,>2419.6,3/48,36/49,657,4/8/2025 12:24 PM  34.1°C,4/9/2025 1:20 PM  35.0°C,6.23,7.526,1:10,,,,,,,,,,,,,
4/9/2025,LULL@LULL,Site_4_LULL@LULL,34/48,49/49,7701,0/48,9/49,98,4/8/2025 12:24 PM  34.1°C,4/9/2025 1:20 PM  35.0°C,1.56,7.443,1:10,,,,,,,,,,,,,
4/9/2025,PEAV@NDEC,Site_2_PEAV@NDEC,46/48,49/49,19863,4/48,31/49,529,4/8/2025 12:24 PM  34.1°C,4/9/2025 1:20 PM  35.0°C,5.10,7.550,1:10,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2025,PEAV@OLDB,Site_1_PEAV@OLDB,30/48,49/49,6131,0/48,15/49,175,4/23/2025 1:05 PM  35 °C,4/24/2025 1:15 PM  35 °C,2.34,7.58,1:10,,,,,,,,,,,,,
4/22/2025,PEAV@NDEC,Site_2_PEAV@NDEC,32/48,49/49,6867,2/48,14/49,185,4/22/2025 1:09PM  35 °C,4/23/2025 1:20 PM  35 °C,2.85,7.57,1:10,,,,,,,,,,,,,
4/22/2025,PEAV@VICK,Site_3_PEAV@VICK,39/48,49/49,10462,6/48,32/49,591,4/22/2025 1:09PM  35 °C,4/23/2025 1:20 PM  35 °C,1.97,7.49,1:10,,,,,,,,,,,,,
4/23/2025,LULL@LULL,Site_4_LULL@LULL,33/48,49/49,7270,2/48,13/49,171,4/23/2025 1:05 PM  35 °C,4/24/2025 1:15 PM  35 °C,1.55,7.47,1:10,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2025,PEAV@OLDB,Site_1_PEAV@OLDB,46/48,49/49,19863,8/48,46/49,1376,5/7/2025 2:23 PM  35 °C,5/7/2025 2:46 PM  35 °C,8.52,7.33,1:10,,,,,,,,,,,,,
5/7/2025,PEAV@NDEC,Site_2_PEAV@NDEC,48/48,49/49,>24196,32/48,49/49,6867,5/7/2025 2:23 PM  35 °C,5/7/2025 2:46 PM  35 °C,18.70,7.40,1:10,,,,,,,,,,,,,
,PEAV@VICK,Site_3_PEAV@VICK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,
5/7/2025,LULL@LULL,Site_4_LULL@LULL,48/48,49/49,>24196,32/48,49/49,6867,5/7/2025 2:23 PM  35 °C,5/7/2025 2:46 PM  35 °C,19.3,7.45,1:10,,,,,,,,,,,,,
